solution_id,cost_relative,coverage_pct,num_sensor_nodes,num_gateway_buoys,rank
1,12,100.0,7,1,0
2,12,100.0,7,1,0
3,6,25.0,1,1,0
4,6,25.0,1,1,0
5,8,40.0,3,1,0
6,11,90.0,6,1,0
7,11,90.0,6,1,0
8,12,100.0,7,1,0
9,12,100.0,7,1,0
10,12,100.0,7,1,0
11,12,100.0,7,1,0
12,12,100.0,7,1,0
13,12,100.0,7,1,0
14,12,100.0,7,1,0
15,12,100.0,7,1,0
16,12,100.0,7,1,0
17,12,100.0,7,1,0
18,12,100.0,7,1,0
19,12,100.0,7,1,0
20,12,100.0,7,1,0
21,12,100.0,7,1,0
22,12,100.0,7,1,0
23,12,100.0,7,1,0
24,12,100.0,7,1,0
25,12,100.0,7,1,0
26,12,100.0,7,1,0
27,12,100.0,7,1,0
28,12,100.0,7,1,0
29,12,100.0,7,1,0
30,12,100.0,7,1,0
31,12,100.0,7,1,0
32,12,100.0,7,1,0
33,12,100.0,7,1,0
34,12,100.0,7,1,0
35,12,100.0,7,1,0
36,12,100.0,7,1,0
37,12,100.0,7,1,0
38,12,100.0,7,1,0
39,12,100.0,7,1,0
40,12,100.0,7,1,0
41,12,100.0,7,1,0
42,12,100.0,7,1,0
43,12,100.0,7,1,0
44,12,100.0,7,1,0
45,12,100.0,7,1,0
46,12,100.0,7,1,0
47,12,100.0,7,1,0
48,12,100.0,7,1,0
49,12,100.0,7,1,0
50,12,100.0,7,1,0
51,12,100.0,7,1,0
52,12,100.0,7,1,0
53,12,100.0,7,1,0
54,12,100.0,7,1,0
55,12,100.0,7,1,0
56,12,100.0,7,1,0
57,12,100.0,7,1,0
58,11,90.0,6,1,0
59,11,90.0,6,1,0
60,11,90.0,6,1,0
61,11,90.0,6,1,0
62,11,90.0,6,1,0
63,11,90.0,6,1,0
64,11,90.0,6,1,0
65,11,90.0,6,1,0
66,11,90.0,6,1,0
67,11,90.0,6,1,0
68,11,90.0,6,1,0
69,11,90.0,6,1,0
70,11,90.0,6,1,0
71,11,90.0,6,1,0
72,11,90.0,6,1,0
73,11,90.0,6,1,0
74,11,90.0,6,1,0
75,11,90.0,6,1,0
76,11,90.0,6,1,0
77,11,90.0,6,1,0
78,11,90.0,6,1,0
79,11,90.0,6,1,0
80,11,90.0,6,1,0
81,11,90.0,6,1,0
82,11,90.0,6,1,0
83,11,90.0,6,1,0
84,11,90.0,6,1,0
85,11,90.0,6,1,0
86,11,90.0,6,1,0
87,11,90.0,6,1,0
88,11,90.0,6,1,0
89,11,90.0,6,1,0
90,11,90.0,6,1,0
91,11,90.0,6,1,0
92,11,90.0,6,1,0
93,11,90.0,6,1,0
94,11,90.0,6,1,0
95,11,90.0,6,1,0
96,11,90.0,6,1,0
97,11,90.0,6,1,0
98,11,90.0,6,1,0
99,11,90.0,6,1,0
100,11,90.0,6,1,0
101,11,90.0,6,1,0
102,11,90.0,6,1,0
103,11,90.0,6,1,0
104,11,90.0,6,1,0
105,11,90.0,6,1,0
106,11,90.0,6,1,0
107,11,90.0,6,1,0
108,11,90.0,6,1,0
109,11,90.0,6,1,0
110,11,90.0,6,1,0
111,11,90.0,6,1,0
112,11,90.0,6,1,0
113,11,90.0,6,1,0
114,11,90.0,6,1,0
115,11,90.0,6,1,0
116,11,90.0,6,1,0
117,11,90.0,6,1,0
118,11,90.0,6,1,0
119,11,90.0,6,1,0
120,11,90.0,6,1,0
121,11,90.0,6,1,0
122,11,90.0,6,1,0
123,11,90.0,6,1,0
124,11,90.0,6,1,0
125,11,90.0,6,1,0
126,11,90.0,6,1,0
127,11,90.0,6,1,0
128,11,90.0,6,1,0
129,11,90.0,6,1,0
130,11,90.0,6,1,0
131,11,90.0,6,1,0
132,11,90.0,6,1,0
133,11,90.0,6,1,0
134,11,90.0,6,1,0
135,11,90.0,6,1,0
136,11,90.0,6,1,0
137,11,90.0,6,1,0
138,11,90.0,6,1,0
139,11,90.0,6,1,0
140,11,90.0,6,1,0
141,11,90.0,6,1,0
142,11,90.0,6,1,0
143,11,90.0,6,1,0
144,11,90.0,6,1,0
145,11,90.0,6,1,0
146,11,90.0,6,1,0
147,11,90.0,6,1,0
148,11,90.0,6,1,0
149,11,90.0,6,1,0
150,6,25.0,1,1,0
151,6,25.0,1,1,0
152,6,25.0,1,1,0
153,6,25.0,1,1,0
154,6,25.0,1,1,0
155,6,25.0,1,1,0
156,6,25.0,1,1,0
157,6,25.0,1,1,0
158,6,25.0,1,1,0
159,6,25.0,1,1,0
160,6,25.0,1,1,0
